CartoSanté; ; 
Référentiel géographique : France par commune et arrondissement mun.; ; 
Code;Libellé;Zonage chirurgien-dentiste
10423;La Villeneuve-au-Chêne;1_Tres_sous_dotee
10424;Villeret;1_Tres_sous_dotee
10425;Villery;3_intermediaire
10426;Ville-sous-la-Ferté;1_Tres_sous_dotee
10427;Ville-sur-Arce;1_Tres_sous_dotee
10428;Ville-sur-Terre;1_Tres_sous_dotee
10429;Villette-sur-Aube;1_Tres_sous_dotee
10430;Villiers-Herbisse;1_Tres_sous_dotee
10431;Villiers-le-Bois;1_Tres_sous_dotee
10432;Villiers-sous-Praslin;1_Tres_sous_dotee
10433;Villy-en-Trodes;1_Tres_sous_dotee
10434;Villy-le-Bois;1_Tres_sous_dotee
10435;Villy-le-Maréchal;1_Tres_sous_dotee
10436;Vinets;1_Tres_sous_dotee
10437;Virey-sous-Bar;1_Tres_sous_dotee
10438;Vitry-le-Croisé;1_Tres_sous_dotee
10439;Viviers-sur-Artaut;1_Tres_sous_dotee
10440;Voigny;1_Tres_sous_dotee
10441;Vosnon;1_Tres_sous_dotee
10442;Voué;1_Tres_sous_dotee
10443;Vougrey;1_Tres_sous_dotee
10444;Vulaines;1_Tres_sous_dotee
10445;Yèvres-le-Petit;1_Tres_sous_dotee
11001;Aigues-Vives;1_Tres_sous_dotee
11002;Airoux;3_intermediaire
11003;Ajac;2_Sous_dotee
11004;Alaigne;2_Sous_dotee
11005;Alairac;3_intermediaire
11006;Albas;3_intermediaire
11007;Albières;1_Tres_sous_dotee
11008;Alet-les-Bains;2_Sous_dotee
11009;Alzonne;1_Tres_sous_dotee
11010;Antugnac;1_Tres_sous_dotee
11011;Aragon;3_intermediaire
11012;Argeliers;1_Tres_sous_dotee
11013;Argens-Minervois;1_Tres_sous_dotee
11014;Armissan;1_Tres_sous_dotee
11015;Arques;1_Tres_sous_dotee
11016;Arquettes-en-Val;1_Tres_sous_dotee
11017;Artigues;1_Tres_sous_dotee
11018;Arzens;1_Tres_sous_dotee
11019;Aunat;1_Tres_sous_dotee
11020;Auriac;1_Tres_sous_dotee
11021;Axat;1_Tres_sous_dotee
11022;Azille;1_Tres_sous_dotee
11023;Badens;1_Tres_sous_dotee
11024;Bages;3_intermediaire
11025;Bagnoles;3_intermediaire
11026;Baraigne;3_intermediaire
11027;Barbaira;1_Tres_sous_dotee
11028;Belcaire;1_Tres_sous_dotee
11029;Belcastel-et-Buc;2_Sous_dotee
11030;Belflou;3_intermediaire
11031;Belfort-sur-Rebenty;1_Tres_sous_dotee
11032;Bellegarde-du-Razès;1_Tres_sous_dotee
11033;Belpech;1_Tres_sous_dotee
11034;Belvèze-du-Razès;2_Sous_dotee
11035;Belvianes-et-Cavirac;1_Tres_sous_dotee
11036;Belvis;1_Tres_sous_dotee
11037;Berriac;3_intermediaire
11038;Bessède-de-Sault;1_Tres_sous_dotee
11039;La Bezole;2_Sous_dotee
11040;Bizanet;1_Tres_sous_dotee
11041;Bize-Minervois;1_Tres_sous_dotee
11042;Blomac;1_Tres_sous_dotee
11043;Bouilhonnac;1_Tres_sous_dotee
11044;Bouisse;1_Tres_sous_dotee
11045;Bouriège;1_Tres_sous_dotee
11046;Bourigeole;1_Tres_sous_dotee
11047;Le Bousquet;1_Tres_sous_dotee
11048;Boutenac;1_Tres_sous_dotee
11049;Bram;1_Tres_sous_dotee
11051;Brézilhac;1_Tres_sous_dotee
11052;Brousses-et-Villaret;3_intermediaire
11053;Brugairolles;2_Sous_dotee
11054;Les Brunels;1_Tres_sous_dotee
11055;Bugarach;1_Tres_sous_dotee
11056;Cabrespine;1_Tres_sous_dotee
11057;Cahuzac;1_Tres_sous_dotee
11058;Cailhau;2_Sous_dotee
11059;Cailhavel;1_Tres_sous_dotee
11060;Cailla;1_Tres_sous_dotee
11061;Cambieure;2_Sous_dotee
11062;Campagna-de-Sault;1_Tres_sous_dotee
11063;Campagne-sur-Aude;1_Tres_sous_dotee
11064;Camplong-d'Aude;1_Tres_sous_dotee
11065;Camps-sur-l'Agly;1_Tres_sous_dotee
11066;Camurac;1_Tres_sous_dotee
11067;Canet;1_Tres_sous_dotee
11068;Capendu;1_Tres_sous_dotee
11069;Carcassonne;3_intermediaire
11070;Carlipa;1_Tres_sous_dotee
11071;Cascastel-des-Corbières;3_intermediaire
11072;La Cassaigne;1_Tres_sous_dotee
11073;Cassaignes;1_Tres_sous_dotee
11074;Les Cassés;1_Tres_sous_dotee
11075;Castans;1_Tres_sous_dotee
11076;Castelnaudary;3_intermediaire
11077;Castelnau-d'Aude;1_Tres_sous_dotee
11078;Castelreng;2_Sous_dotee
11079;Caudebronde;1_Tres_sous_dotee
11080;Val de Lambronne;1_Tres_sous_dotee
11081;Caunes-Minervois;1_Tres_sous_dotee
11082;Caunette-sur-Lauquet;2_Sous_dotee
11083;Caunettes-en-Val;1_Tres_sous_dotee
11084;Caux-et-Sauzens;3_intermediaire
11085;Cavanac;3_intermediaire
11086;Caves;1_Tres_sous_dotee
11087;Cazalrenoux;1_Tres_sous_dotee
11088;Cazilhac;3_intermediaire
11089;Cenne-Monestiés;1_Tres_sous_dotee
11090;Cépie;2_Sous_dotee
11091;Chalabre;1_Tres_sous_dotee
11092;Citou;1_Tres_sous_dotee
11093;Le Clat;1_Tres_sous_dotee
11094;Clermont-sur-Lauquet;2_Sous_dotee
11095;Comigne;1_Tres_sous_dotee
11096;Comus;1_Tres_sous_dotee
11098;Conilhac-Corbières;1_Tres_sous_dotee
11099;Conques-sur-Orbiel;3_intermediaire
11100;Corbières;1_Tres_sous_dotee
11101;Coudons;1_Tres_sous_dotee
11102;Couffoulens;3_intermediaire
11103;Couiza;1_Tres_sous_dotee
11104;Counozouls;1_Tres_sous_dotee
11105;Cournanel;2_Sous_dotee
11106;Coursan;1_Tres_sous_dotee
11107;Courtauly;1_Tres_sous_dotee
11108;La Courtète;1_Tres_sous_dotee
11109;Coustaussa;1_Tres_sous_dotee
11110;Coustouge;1_Tres_sous_dotee
11111;Cruscades;1_Tres_sous_dotee
11112;Cubières-sur-Cinoble;1_Tres_sous_dotee
11113;Cucugnan;1_Tres_sous_dotee
11114;Cumiès;3_intermediaire
11115;Cuxac-Cabardès;1_Tres_sous_dotee
11116;Cuxac-d'Aude;3_intermediaire
11117;Davejean;1_Tres_sous_dotee
11118;Dernacueillette;1_Tres_sous_dotee
11119;La Digne-d'Amont;2_Sous_dotee
11120;La Digne-d'Aval;2_Sous_dotee
11121;Donazac;2_Sous_dotee
11122;Douzens;1_Tres_sous_dotee
11123;Duilhac-sous-Peyrepertuse;1_Tres_sous_dotee
11124;Durban-Corbières;3_intermediaire
11125;Embres-et-Castelmaure;3_intermediaire
11126;Escales;1_Tres_sous_dotee
11127;Escouloubre;1_Tres_sous_dotee
11128;Escueillens-et-Saint-Just-de-Bélengard;1_Tres_sous_dotee
11129;Espéraza;1_Tres_sous_dotee
11130;Espezel;1_Tres_sous_dotee
11131;Val-du-Faby;1_Tres_sous_dotee
11132;Fabrezan;1_Tres_sous_dotee
11133;Fajac-en-Val;3_intermediaire
11134;Fajac-la-Relenque;1_Tres_sous_dotee
11135;La Fajolle;1_Tres_sous_dotee
11136;Fanjeaux;1_Tres_sous_dotee
11137;Félines-Termenès;1_Tres_sous_dotee
11138;Fendeille;3_intermediaire
11139;Fenouillet-du-Razès;1_Tres_sous_dotee
11140;Ferrals-les-Corbières;1_Tres_sous_dotee
11141;Ferran;1_Tres_sous_dotee
11142;Festes-et-Saint-André;1_Tres_sous_dotee
11143;Feuilla;1_Tres_sous_dotee
11144;Fitou;1_Tres_sous_dotee
11145;Fleury;1_Tres_sous_dotee
11146;Floure;1_Tres_sous_dotee
11147;Fontanès-de-Sault;1_Tres_sous_dotee
11148;Fontcouverte;1_Tres_sous_dotee
11149;Fonters-du-Razès;3_intermediaire
11150;Fontiers-Cabardès;3_intermediaire
11151;Fontiès-d'Aude;1_Tres_sous_dotee
11152;Fontjoncouse;3_intermediaire
11153;La Force;1_Tres_sous_dotee
11154;Fournes-Cabardès;3_intermediaire
11155;Fourtou;1_Tres_sous_dotee
11156;Fraisse-Cabardès;3_intermediaire
11157;Fraissé-des-Corbières;3_intermediaire
11158;Gaja-et-Villedieu;2_Sous_dotee
11159;Gaja-la-Selve;1_Tres_sous_dotee
11160;Galinagues;1_Tres_sous_dotee
11161;Gardie;2_Sous_dotee
11162;Generville;3_intermediaire
11163;Gincla;1_Tres_sous_dotee
11164;Ginestas;1_Tres_sous_dotee
11165;Ginoles;1_Tres_sous_dotee
11166;Gourvieille;3_intermediaire
11167;Gramazie;2_Sous_dotee
11168;Granès;1_Tres_sous_dotee
11169;Greffeil;3_intermediaire
11170;Gruissan;3_intermediaire
11172;Homps;1_Tres_sous_dotee
11173;Hounoux;1_Tres_sous_dotee
11174;Les Ilhes;3_intermediaire
11175;Issel;3_intermediaire
11176;Jonquières;1_Tres_sous_dotee
11177;Joucou;1_Tres_sous_dotee
11178;Labastide-d'Anjou;3_intermediaire
11179;Labastide-en-Val;1_Tres_sous_dotee
11180;Labastide-Esparbairenque;1_Tres_sous_dotee
11181;Labécède-Lauragais;3_intermediaire
11182;Lacombe;1_Tres_sous_dotee
11183;Ladern-sur-Lauquet;3_intermediaire
11184;Lafage;1_Tres_sous_dotee
11185;Lagrasse;1_Tres_sous_dotee
11186;Lairière;2_Sous_dotee
11187;Lanet;1_Tres_sous_dotee
11188;La Palme;3_intermediaire
11189;Laprade;3_intermediaire
11190;La Redorte;1_Tres_sous_dotee
11191;Laroque-de-Fa;1_Tres_sous_dotee
11192;Lasbordes;3_intermediaire
11193;Lasserre-de-Prouille;1_Tres_sous_dotee
11194;Lastours;3_intermediaire
11195;Laurabuc;3_intermediaire
11196;Laurac;3_intermediaire
11197;Lauraguel;2_Sous_dotee
11198;Laure-Minervois;1_Tres_sous_dotee
11199;Lavalette;3_intermediaire
11200;Lespinassière;1_Tres_sous_dotee
11201;Leuc;3_intermediaire
11202;Leucate;1_Tres_sous_dotee
11203;Lézignan-Corbières;1_Tres_sous_dotee
11204;Lignairolles;1_Tres_sous_dotee
11205;Limousis;3_intermediaire
11206;Limoux;2_Sous_dotee
11207;Loupia;2_Sous_dotee
11208;La Louvière-Lauragais;1_Tres_sous_dotee
11209;Luc-sur-Aude;1_Tres_sous_dotee
11210;Luc-sur-Orbieu;1_Tres_sous_dotee
11211;Magrie;2_Sous_dotee
11212;Mailhac;1_Tres_sous_dotee
11213;Maisons;1_Tres_sous_dotee
11214;Malras;2_Sous_dotee
11215;Malves-en-Minervois;3_intermediaire
11216;Malviès;2_Sous_dotee
11217;Marcorignan;3_intermediaire
11218;Marquein;1_Tres_sous_dotee
11219;Marsa;1_Tres_sous_dotee
11220;Marseillette;1_Tres_sous_dotee
11221;Les Martys;1_Tres_sous_dotee
11222;Mas-Cabardès;3_intermediaire
11223;Mas-des-Cours;3_intermediaire
11224;Massac;1_Tres_sous_dotee
11225;Mas-Saintes-Puelles;3_intermediaire
11226;Mayreville;1_Tres_sous_dotee
11227;Mayronnes;1_Tres_sous_dotee
11228;Mazerolles-du-Razès;1_Tres_sous_dotee
11229;Mazuby;1_Tres_sous_dotee
11230;Mérial;1_Tres_sous_dotee
11231;Mézerville;1_Tres_sous_dotee
11232;Miraval-Cabardès;1_Tres_sous_dotee
11233;Mirepeisset;1_Tres_sous_dotee
11234;Mireval-Lauragais;3_intermediaire
11235;Missègre;2_Sous_dotee
11236;Molandier;1_Tres_sous_dotee
11238;Molleville;3_intermediaire
11239;Montauriol;3_intermediaire
11240;Montazels;1_Tres_sous_dotee
11241;Montbrun-des-Corbières;1_Tres_sous_dotee
11242;Montclar;2_Sous_dotee
11243;Montferrand;3_intermediaire
11244;Montfort-sur-Boulzane;1_Tres_sous_dotee
11245;Montgaillard;1_Tres_sous_dotee
11246;Montgradail;1_Tres_sous_dotee
11247;Monthaut;2_Sous_dotee
11248;Montirat;1_Tres_sous_dotee
11249;Montjardin;1_Tres_sous_dotee
11250;Montjoi;1_Tres_sous_dotee
11251;Val-de-Dagne;1_Tres_sous_dotee
11252;Montmaur;3_intermediaire
11253;Montolieu;1_Tres_sous_dotee
11254;Montréal;1_Tres_sous_dotee
11255;Montredon-des-Corbières;3_intermediaire
11256;Montséret;1_Tres_sous_dotee
11257;Monze;1_Tres_sous_dotee
11258;Moussan;3_intermediaire
11259;Moussoulens;3_intermediaire
11260;Mouthoumet;1_Tres_sous_dotee
11261;Moux;1_Tres_sous_dotee
11262;Narbonne;3_intermediaire
11263;Nébias;1_Tres_sous_dotee
11264;Névian;3_intermediaire
11265;Niort-de-Sault;1_Tres_sous_dotee
11266;Port-la-Nouvelle;3_intermediaire
11267;Ornaisons;1_Tres_sous_dotee
11268;Orsans;1_Tres_sous_dotee
11269;Ouveillan;3_intermediaire
11270;Padern;1_Tres_sous_dotee
11271;Palairac;1_Tres_sous_dotee
11272;Palaja;3_intermediaire
11273;Paraza;1_Tres_sous_dotee
11274;Pauligne;2_Sous_dotee
11275;Payra-sur-l'Hers;3_intermediaire
11276;Paziols;1_Tres_sous_dotee
11277;Pécharic-et-le-Py;1_Tres_sous_dotee
11278;Pech-Luna;1_Tres_sous_dotee
11279;Pennautier;3_intermediaire
11280;Pépieux;1_Tres_sous_dotee
11281;Pexiora;3_intermediaire
11282;Peyrefitte-du-Razès;1_Tres_sous_dotee
11283;Peyrefitte-sur-l'Hers;1_Tres_sous_dotee
11284;Peyrens;3_intermediaire
11285;Peyriac-de-Mer;3_intermediaire
11286;Peyriac-Minervois;1_Tres_sous_dotee
11287;Peyrolles;1_Tres_sous_dotee
11288;Pezens;3_intermediaire
11289;Pieusse;2_Sous_dotee
11290;Plaigne;1_Tres_sous_dotee
11291;Plavilla;1_Tres_sous_dotee
11292;La Pomarède;1_Tres_sous_dotee
11293;Pomas;2_Sous_dotee
11294;Pomy;2_Sous_dotee
11295;Portel-des-Corbières;3_intermediaire
11296;Pouzols-Minervois;1_Tres_sous_dotee
11297;Pradelles-Cabardès;1_Tres_sous_dotee
11299;Preixan;3_intermediaire
11300;Puginier;3_intermediaire
11301;Puichéric;1_Tres_sous_dotee
11302;Puilaurens;1_Tres_sous_dotee
11303;Puivert;1_Tres_sous_dotee
11304;Quillan;1_Tres_sous_dotee
11305;Quintillan;3_intermediaire
11306;Quirbajou;1_Tres_sous_dotee
11307;Raissac-d'Aude;1_Tres_sous_dotee
11308;Raissac-sur-Lampy;1_Tres_sous_dotee
11309;Rennes-le-Château;1_Tres_sous_dotee
11310;Rennes-les-Bains;1_Tres_sous_dotee
11311;Ribaute;1_Tres_sous_dotee
11312;Ribouisse;1_Tres_sous_dotee
11313;Ricaud;3_intermediaire
11314;Rieux-en-Val;1_Tres_sous_dotee
11315;Rieux-Minervois;1_Tres_sous_dotee
11316;Rivel;1_Tres_sous_dotee
11317;Rodome;1_Tres_sous_dotee
11318;Roquecourbe-Minervois;1_Tres_sous_dotee
11319;Roquefère;3_intermediaire
11320;Roquefeuil;1_Tres_sous_dotee
11321;Roquefort-de-Sault;1_Tres_sous_dotee
11322;Roquefort-des-Corbières;3_intermediaire
11323;Roquetaillade-et-Conilhac;2_Sous_dotee
11324;Roubia;1_Tres_sous_dotee
11325;Rouffiac-d'Aude;2_Sous_dotee
11326;Rouffiac-des-Corbières;1_Tres_sous_dotee
11327;Roullens;3_intermediaire
11328;Routier;2_Sous_dotee
11330;Rustiques;1_Tres_sous_dotee
11331;Saint-Amans;3_intermediaire
11332;Saint-André-de-Roquelongue;1_Tres_sous_dotee
11333;Saint-Benoît;2_Sous_dotee
11334;Sainte-Camelle;1_Tres_sous_dotee
11335;Sainte-Colombe-sur-Guette;1_Tres_sous_dotee
11336;Sainte-Colombe-sur-l'Hers;1_Tres_sous_dotee
11337;Saint-Couat-d'Aude;1_Tres_sous_dotee
11338;Saint-Couat-du-Razès;2_Sous_dotee
11339;Saint-Denis;1_Tres_sous_dotee
11340;Sainte-Eulalie;1_Tres_sous_dotee
11341;Saint-Ferriol;1_Tres_sous_dotee
11342;Saint-Frichoux;1_Tres_sous_dotee
11343;Saint-Gaudéric;1_Tres_sous_dotee
11344;Saint-Hilaire;2_Sous_dotee
11345;Saint-Jean-de-Barrou;3_intermediaire
11346;Saint-Jean-de-Paracol;1_Tres_sous_dotee
11347;Saint-Julia-de-Bec;1_Tres_sous_dotee
11348;Saint-Julien-de-Briola;1_Tres_sous_dotee
11350;Saint-Just-et-le-Bézu;1_Tres_sous_dotee
11351;Saint-Laurent-de-la-Cabrerisse;1_Tres_sous_dotee
11352;Saint-Louis-et-Parahou;1_Tres_sous_dotee
11353;Saint-Marcel-sur-Aude;3_intermediaire
11354;Saint-Martin-des-Puits;1_Tres_sous_dotee
11355;Saint-Martin-de-Villereglan;2_Sous_dotee
11356;Saint-Martin-Lalande;3_intermediaire
11357;Saint-Martin-le-Vieil;1_Tres_sous_dotee
11358;Saint-Martin-Lys;1_Tres_sous_dotee
11359;Saint-Michel-de-Lanès;3_intermediaire
11360;Saint-Nazaire-d'Aude;3_intermediaire
11361;Saint-Papoul;3_intermediaire
11362;Saint-Paulet;3_intermediaire
11363;Saint-Pierre-des-Champs;1_Tres_sous_dotee
11364;Saint-Polycarpe;2_Sous_dotee
11365;Saint-Sernin;1_Tres_sous_dotee
11366;Sainte-Valière;1_Tres_sous_dotee
11367;Saissac;1_Tres_sous_dotee
11368;Sallèles-Cabardès;3_intermediaire
11369;Sallèles-d'Aude;3_intermediaire
11370;Salles-d'Aude;1_Tres_sous_dotee
11371;Salles-sur-l'Hers;1_Tres_sous_dotee
11372;Salsigne;3_intermediaire
11373;Salvezines;1_Tres_sous_dotee
11374;Salza;1_Tres_sous_dotee
11375;Seignalens;1_Tres_sous_dotee
11376;La Serpent;1_Tres_sous_dotee
11377;Serres;1_Tres_sous_dotee
11378;Serviès-en-Val;1_Tres_sous_dotee
11379;Sigean;3_intermediaire
11380;Sonnac-sur-l'Hers;1_Tres_sous_dotee
11381;Sougraigne;1_Tres_sous_dotee
11382;Souilhanels;3_intermediaire
11383;Souilhe;3_intermediaire
11384;Soulatgé;1_Tres_sous_dotee
11385;Soupex;3_intermediaire
11386;Talairan;1_Tres_sous_dotee
11387;Taurize;1_Tres_sous_dotee
11388;Termes;2_Sous_dotee
11389;Terroles;1_Tres_sous_dotee
11390;Thézan-des-Corbières;1_Tres_sous_dotee
11391;La Tourette-Cabardès;1_Tres_sous_dotee
11392;Tournissan;1_Tres_sous_dotee
11393;Tourouzelle;1_Tres_sous_dotee
11394;Tourreilles;2_Sous_dotee
11395;Trassanel;1_Tres_sous_dotee
11396;Trausse;1_Tres_sous_dotee
11397;Trèbes;1_Tres_sous_dotee
11398;Treilles;1_Tres_sous_dotee
11399;Tréville;3_intermediaire
11400;Tréziers;1_Tres_sous_dotee
11401;Tuchan;1_Tres_sous_dotee
11402;Valmigère;1_Tres_sous_dotee
11404;Ventenac-Cabardès;3_intermediaire
11405;Ventenac-en-Minervois;1_Tres_sous_dotee
11406;Véraza;1_Tres_sous_dotee
11407;Verdun-en-Lauragais;3_intermediaire
11408;Verzeille;3_intermediaire
11409;Vignevieille;2_Sous_dotee
11410;Villalier;3_intermediaire
11411;Villanière;3_intermediaire
11412;Villardebelle;2_Sous_dotee
11413;Villardonnel;3_intermediaire
11414;Villar-en-Val;1_Tres_sous_dotee
11415;Villar-Saint-Anselme;2_Sous_dotee
11416;Villarzel-Cabardès;3_intermediaire
11417;Villarzel-du-Razès;2_Sous_dotee
11418;Villasavary;1_Tres_sous_dotee
11419;Villautou;1_Tres_sous_dotee
11420;Villebazy;2_Sous_dotee
11421;Villedaigne;1_Tres_sous_dotee
11422;Villedubert;1_Tres_sous_dotee
11423;Villefloure;3_intermediaire
11424;Villefort;1_Tres_sous_dotee
11425;Villegailhenc;3_intermediaire
11426;Villegly;3_intermediaire
11427;Villelongue-d'Aude;2_Sous_dotee
11428;Villemagne;1_Tres_sous_dotee
11429;Villemoustaussou;3_intermediaire
11430;Villeneuve-la-Comptal;3_intermediaire
11431;Villeneuve-les-Corbières;3_intermediaire
11432;Villeneuve-lès-Montréal;1_Tres_sous_dotee
11433;Villeneuve-Minervois;1_Tres_sous_dotee
11434;Villepinte;1_Tres_sous_dotee
11435;Villerouge-Termenès;1_Tres_sous_dotee
11436;Villesèque-des-Corbières;3_intermediaire
11437;Villesèquelande;1_Tres_sous_dotee
11438;Villesiscle;1_Tres_sous_dotee
11439;Villespy;3_intermediaire
11440;Villetritouls;1_Tres_sous_dotee
11441;Vinassan;1_Tres_sous_dotee
12001;Agen-d'Aveyron;4_Tres_dotee
12002;Aguessac;3_intermediaire
12003;Les Albres;1_Tres_sous_dotee
12004;Almont-les-Junies;1_Tres_sous_dotee
12006;Alrance;1_Tres_sous_dotee
12007;Ambeyrac;1_Tres_sous_dotee
12008;Anglars-Saint-Félix;1_Tres_sous_dotee
12009;Arnac-sur-Dourdou;1_Tres_sous_dotee
12010;Arques;1_Tres_sous_dotee
12011;Arvieu;1_Tres_sous_dotee
12012;Asprières;1_Tres_sous_dotee
12013;Aubin;1_Tres_sous_dotee
12015;Auriac-Lagast;1_Tres_sous_dotee
12016;Auzits;1_Tres_sous_dotee
12017;Ayssènes;1_Tres_sous_dotee
12018;Balaguier-d'Olt;1_Tres_sous_dotee
12019;Balaguier-sur-Rance;1_Tres_sous_dotee
12021;Le Bas Ségala;3_intermediaire
12022;La Bastide-Pradines;1_Tres_sous_dotee
12023;La Bastide-Solages;1_Tres_sous_dotee
12024;Belcastel;1_Tres_sous_dotee
12025;Belmont-sur-Rance;1_Tres_sous_dotee
12026;Bertholène;1_Tres_sous_dotee
12027;Bessuéjouls;3_intermediaire
12028;Boisse-Penchot;1_Tres_sous_dotee
12029;Bor-et-Bar;1_Tres_sous_dotee
12030;Bouillac;1_Tres_sous_dotee
12031;Bournazel;1_Tres_sous_dotee
12032;Boussac;1_Tres_sous_dotee
12033;Bozouls;3_intermediaire
12034;Brandonnet;1_Tres_sous_dotee
12035;Brasc;1_Tres_sous_dotee
12036;Brommat;2_Sous_dotee
12037;Broquiès;1_Tres_sous_dotee
12038;Brousse-le-Château;1_Tres_sous_dotee
12039;Brusque;1_Tres_sous_dotee
12041;Cabanès;1_Tres_sous_dotee
12042;Calmels-et-le-Viala;1_Tres_sous_dotee
12043;Calmont;1_Tres_sous_dotee
12044;Camarès;1_Tres_sous_dotee
12045;Camboulazet;1_Tres_sous_dotee
12046;Camjac;1_Tres_sous_dotee
12047;Campagnac;1_Tres_sous_dotee
12048;Campouriez;1_Tres_sous_dotee
12049;Campuac;3_intermediaire
12050;Canet-de-Salars;3_intermediaire
12051;Cantoin;2_Sous_dotee
12052;Capdenac-Gare;1_Tres_sous_dotee
12053;La Capelle-Balaguier;1_Tres_sous_dotee
12054;La Capelle-Bleys;3_intermediaire
12055;La Capelle-Bonance;1_Tres_sous_dotee
12056;Baraqueville;1_Tres_sous_dotee
12057;Cassagnes-Bégonhès;1_Tres_sous_dotee
12058;Cassuéjouls;5b_Non_prioritaire
12059;Castanet;3_intermediaire
12060;Castelmary;1_Tres_sous_dotee
12061;Castelnau-de-Mandailles;3_intermediaire
12062;Castelnau-Pégayrols;3_intermediaire
12063;La Cavalerie;3_intermediaire
12064;Le Cayrol;3_intermediaire
12065;Centrès;1_Tres_sous_dotee
12066;Clairvaux-d'Aveyron;1_Tres_sous_dotee
12067;Le Clapier;2_Sous_dotee
12068;Colombiès;1_Tres_sous_dotee
12069;Combret;1_Tres_sous_dotee
12070;Compeyre;3_intermediaire
12071;Compolibat;3_intermediaire
12072;Comprégnac;3_intermediaire
12073;Comps-la-Grand-Ville;4_Tres_dotee
12074;Condom-d'Aubrac;3_intermediaire
12075;Connac;1_Tres_sous_dotee
12076;Conques-en-Rouergue;1_Tres_sous_dotee
12077;Cornus;1_Tres_sous_dotee
12078;Les Costes-Gozon;1_Tres_sous_dotee
12079;Coubisou;3_intermediaire
12080;Coupiac;1_Tres_sous_dotee
12082;La Couvertoirade;2_Sous_dotee
12083;Cransac;1_Tres_sous_dotee
12084;Creissels;3_intermediaire
12085;Crespin;1_Tres_sous_dotee
12086;La Cresse;3_intermediaire
12088;Curières;5b_Non_prioritaire
12089;Decazeville;1_Tres_sous_dotee
12090;Druelle Balsac;4_Tres_dotee
12091;Drulhe;1_Tres_sous_dotee
12092;Durenque;1_Tres_sous_dotee
12093;Le Fel;1_Tres_sous_dotee
12094;Entraygues-sur-Truyère;1_Tres_sous_dotee
12095;Escandolières;1_Tres_sous_dotee
12096;Espalion;3_intermediaire
12097;Espeyrac;1_Tres_sous_dotee
12098;Estaing;3_intermediaire
12099;Fayet;1_Tres_sous_dotee
12100;Firmi;1_Tres_sous_dotee
12101;Flagnac;1_Tres_sous_dotee
12102;Flavin;4_Tres_dotee
12103;Florentin-la-Capelle;3_intermediaire
12104;Foissac;1_Tres_sous_dotee
12105;La Fouillade;1_Tres_sous_dotee
12106;Gabriac;3_intermediaire
12107;Gaillac-d'Aveyron;1_Tres_sous_dotee
12108;Galgan;1_Tres_sous_dotee
12109;Gissac;1_Tres_sous_dotee
12110;Golinhac;1_Tres_sous_dotee
12111;Goutrens;1_Tres_sous_dotee
12113;Gramond;1_Tres_sous_dotee
12115;L'Hospitalet-du-Larzac;3_intermediaire
12116;Huparlac;5b_Non_prioritaire
12118;Lacroix-Barrez;2_Sous_dotee
12119;Laguiole;5b_Non_prioritaire
12120;Laissac-Sévérac l'Église;1_Tres_sous_dotee
12121;Lanuéjouls;1_Tres_sous_dotee
12122;Lapanouse-de-Cernon;3_intermediaire
12124;Lassouts;1_Tres_sous_dotee
12125;Laval-Roquecezière;1_Tres_sous_dotee
12127;Lédergues;1_Tres_sous_dotee
12128;Lescure-Jaoul;3_intermediaire
12129;Lestrade-et-Thouels;1_Tres_sous_dotee
12130;Livinhac-le-Haut;1_Tres_sous_dotee
12131;La Loubière;3_intermediaire
12133;Luc-la-Primaube;4_Tres_dotee
12134;Lugan;1_Tres_sous_dotee
12135;Lunac;1_Tres_sous_dotee
12136;Maleville;1_Tres_sous_dotee
12137;Manhac;1_Tres_sous_dotee
12138;Marcillac-Vallon;1_Tres_sous_dotee
12139;Marnhagues-et-Latour;1_Tres_sous_dotee
12140;Martiel;1_Tres_sous_dotee
12141;Martrin;1_Tres_sous_dotee
12142;Mayran;1_Tres_sous_dotee
12143;Mélagues;1_Tres_sous_dotee
12144;Meljac;1_Tres_sous_dotee
12145;Millau;3_intermediaire
12146;Le Monastère;4_Tres_dotee
12147;Montagnol;1_Tres_sous_dotee
12148;Montbazens;1_Tres_sous_dotee
12149;Montclar;1_Tres_sous_dotee
12150;Monteils;1_Tres_sous_dotee
12151;Montézic;3_intermediaire
12152;Montfranc;1_Tres_sous_dotee
12153;Montjaux;1_Tres_sous_dotee
12154;Montlaur;1_Tres_sous_dotee
12155;Fondamente;1_Tres_sous_dotee
12156;Montpeyroux;5b_Non_prioritaire
12157;Montrozier;1_Tres_sous_dotee
12158;Montsalès;1_Tres_sous_dotee
12159;Morlhon-le-Haut;1_Tres_sous_dotee
12160;Mostuéjouls;3_intermediaire
12161;Mouret;1_Tres_sous_dotee
12162;Moyrazès;1_Tres_sous_dotee
12163;Murasson;1_Tres_sous_dotee
12164;Mur-de-Barrez;2_Sous_dotee
12165;Muret-le-Château;1_Tres_sous_dotee
12166;Murols;2_Sous_dotee
12167;Najac;1_Tres_sous_dotee
12168;Nant;3_intermediaire
12169;Naucelle;1_Tres_sous_dotee
12170;Naussac;1_Tres_sous_dotee
12171;Nauviale;1_Tres_sous_dotee
12172;Le Nayrac;3_intermediaire
12174;Olemps;4_Tres_dotee
12175;Ols-et-Rinhodes;1_Tres_sous_dotee
12176;Onet-le-Château;3_intermediaire
